metric_category,metric_name,is_self_affirmed,observation_count,unique_commit_count,median_delta,mean_delta,q1_delta,q3_delta,improvement_rate,worsening_rate
design_smell,Multipath Hierarchy,False,2620,2620,0.0,-0.003816793893129771,0.0,0.0,0.0011450381679389313,0.0007633587786259542
design_smell,Multipath Hierarchy,True,332,332,0.0,0.0,0.0,0.0,0.0,0.0
design_smell,Rebellious Hierarchy,False,2620,2620,0.0,-0.03282442748091603,0.0,0.0,0.0011450381679389313,0.0007633587786259542
design_smell,Rebellious Hierarchy,True,332,332,0.0,-0.0030120481927710845,0.0,0.0,0.0030120481927710845,0.0
design_smell,Unexploited Encapsulation,False,2620,2620,0.0,-0.011068702290076336,0.0,0.0,0.0015267175572519084,0.0003816793893129771
design_smell,Unexploited Encapsulation,True,332,332,0.0,-0.006024096385542169,0.0,0.0,0.0030120481927710845,0.0
design_smell,Unnecessary Abstraction,False,2620,2620,0.0,-0.23778625954198473,0.0,0.0,0.013358778625954198,0.019465648854961833
design_smell,Unnecessary Abstraction,True,332,332,0.0,-0.10240963855421686,0.0,0.0,0.012048192771084338,0.0030120481927710845
design_smell,Unutilized Abstraction,False,2620,2620,0.0,-2.9122137404580153,0.0,0.0,0.05076335877862596,0.13511450381679388
design_smell,Unutilized Abstraction,True,332,332,0.0,-0.02710843373493976,0.0,0.0,0.06325301204819277,0.12349397590361445
design_smell,Wide Hierarchy,False,2620,2620,0.0,-0.021374045801526718,0.0,0.0,0.0011450381679389313,0.0019083969465648854
design_smell,Wide Hierarchy,True,332,332,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0030120481927710845
implementation_smell,Abstract Function Call From Constructor,False,2620,2620,0.0,-0.01450381679389313,0.0,0.0,0.0007633587786259542,0.0003816793893129771
implementation_smell,Abstract Function Call From Constructor,True,332,332,0.0,0.0030120481927710845,0.0,0.0,0.0,0.0030120481927710845
implementation_smell,Complex Conditional,False,2620,2620,0.0,-1.0595419847328245,0.0,0.0,0.0183206106870229,0.06221374045801527
implementation_smell,Complex Conditional,True,332,332,0.0,0.0,0.0,0.0,0.02108433734939759,0.02108433734939759
implementation_smell,Complex Method,False,2620,2620,0.0,-1.6729007633587787,0.0,0.0,0.012977099236641221,0.08854961832061069
implementation_smell,Complex Method,True,332,332,0.0,-0.018072289156626505,0.0,0.0,0.030120481927710843,0.018072289156626505
implementation_smell,Empty catch clause,False,2620,2620,0.0,-0.934351145038168,0.0,0.0,0.010305343511450382,0.03396946564885496
implementation_smell,Empty catch clause,True,332,332,0.0,0.009036144578313253,0.0,0.0,0.012048192771084338,0.012048192771084338
implementation_smell,Long Identifier,False,2620,2620,0.0,-1.8965648854961832,0.0,0.0,0.0015267175572519084,0.0064885496183206106
implementation_smell,Long Identifier,True,332,332,0.0,-0.018072289156626505,0.0,0.0,0.018072289156626505,0.006024096385542169
implementation_smell,Long Method,False,2620,2620,0.0,-0.3599236641221374,0.0,0.0,0.004198473282442748,0.017938931297709924
implementation_smell,Long Method,True,332,332,0.0,0.0030120481927710845,0.0,0.0,0.0030120481927710845,0.006024096385542169
implementation_smell,Long Parameter List,False,2620,2620,0.0,-0.4595419847328244,0.0,0.0,0.0064885496183206106,0.051908396946564885
implementation_smell,Long Parameter List,True,332,332,0.0,-0.006024096385542169,0.0,0.0,0.012048192771084338,0.009036144578313253
implementation_smell,Long Statement,False,2620,2620,0.0,-15.304198473282442,0.0,0.0,0.07251908396946564,0.22633587786259543
implementation_smell,Long Statement,True,332,332,0.0,-0.7771084337349398,0.0,0.0,0.13855421686746988,0.1566265060240964
implementation_smell,Magic Number,False,2620,2620,0.0,-100.92824427480916,0.0,1.0,0.059923664122137406,0.283587786259542
implementation_smell,Magic Number,True,332,332,0.0,0.5421686746987951,0.0,0.0,0.08132530120481928,0.11144578313253012
implementation_smell,Missing default,False,2620,2620,0.0,-0.14198473282442747,0.0,0.0,0.0030534351145038168,0.012213740458015267
implementation_smell,Missing default,True,332,332,0.0,-0.006024096385542169,0.0,0.0,0.006024096385542169,0.0
method_metric,CC,False,12070,3368,0.0,-0.16296603148301575,0.0,0.0,0.09386909693454847,0.09660314830157415
method_metric,CC,True,2952,437,0.0,-1.1747967479674797,-1.0,0.0,0.2567750677506775,0.051490514905149054
method_metric,LOC,False,12070,3368,0.0,-1.0883181441590721,0.0,0.0,0.17986743993371998,0.23388566694283347
method_metric,LOC,True,2952,437,0.0,-8.032181571815718,-6.0,0.0,0.39600271002710025,0.11720867208672087
method_metric,PC,False,12070,3368,0.0,0.1323115161557581,0.0,0.0,0.06462303231151616,0.1712510356255178
method_metric,PC,True,2952,437,0.0,0.04878048780487805,0.0,0.0,0.10975609756097561,0.14227642276422764
type_metric,DIT,False,4106,1314,0.0,-7.188017535314175,0.0,0.0,0.003653190452995616,0.01826595226497808
type_metric,DIT,True,1173,227,0.0,0.013640238704177323,0.0,0.0,0.015345268542199489,0.028985507246376812
type_metric,FANIN,False,4106,1314,0.0,0.0012177301509985387,0.0,0.0,0.03214807598636142,0.06186069167072577
type_metric,FANIN,True,1173,227,0.0,0.0792838874680307,0.0,0.0,0.0443307757885763,0.06990622335890878
type_metric,FANOUT,False,4106,1314,0.0,0.05918168533852898,0.0,0.0,0.03336580613735996,0.08597174866049684
type_metric,FANOUT,True,1173,227,0.0,-0.056265984654731455,0.0,0.0,0.08269394714407502,0.0886615515771526
type_metric,LCOM,False,4106,1314,0.0,0.024312547892337683,0.0,0.0,0.050170482221139796,0.07306380905991232
type_metric,LCOM,True,1173,227,0.0,-0.04793728422003043,0.0,0.0,0.08780903665814152,0.05115089514066496
type_metric,LOC,False,4106,1314,0.0,1.0038967364831952,0.0,0.0,0.10642961519727229,0.2048222113979542
type_metric,LOC,True,1173,227,0.0,-5.313725490196078,0.0,0.0,0.21312872975277067,0.0784313725490196
type_metric,NOF,False,4106,1314,0.0,0.09206039941548953,0.0,0.0,0.037018996590355575,0.07720409157330735
type_metric,NOF,True,1173,227,0.0,-0.2651321398124467,0.0,0.0,0.11764705882352941,0.03751065643648764
type_metric,NOM,False,4106,1314,0.0,0.2520701412566975,0.0,0.0,0.05723331709693132,0.12810521188504628
type_metric,NOM,True,1173,227,0.0,-0.5430520034100597,0.0,0.0,0.10741687979539642,0.045183290707587385
type_metric,WMC,False,4106,1314,0.0,0.29322942036044813,0.0,0.0,0.06721870433511934,0.13906478324403312
type_metric,WMC,True,1173,227,0.0,-1.0272804774083546,0.0,0.0,0.14492753623188406,0.04859335038363171
