sha,normalized_type,reason,type,confidence
e45de01467c5b83e2f70c4b83ad85d3b3a4aa1fc,duplication,"The commit focuses on refactoring search views to share a common layout by extracting a superclass and pulling up attributes and methods, which reduces code duplication and improves maintainability. The primary motivation appears to be reducing duplication by unifying similar code structures.",duplication,8
3e74cf0df90028e8ca6b975d01185dc5668dd659,maintainability,"The commit involves extensive refactoring operations such as extracting classes and methods, renaming variables and methods, and modifying annotations, which are typical activities aimed at improving the maintainability of the codebase by making it more modular, understandable, and easier to modify in the future.",maintainability,8
5a89824a3bcf1e363f25a833fa2d2373775faffa,repurpose_reuse,"The commit introduces a reusable entity management framework and involves extensive refactoring such as extracting interfaces and superclasses, pulling up methods and attributes, and renaming parameters and variables. These changes primarily aim to improve the ability to reuse and repurpose existing code components in a more modular and flexible way.",repurpose_reuse,9
ad770aa0363a05ac8f84891f61558f39715a05b8,maintainability,"The commit replaces all references of one identifier with another, which suggests a refactoring to improve maintainability by unifying naming or references. The large number of move class operations indicates restructuring to improve code organization and maintainability rather than addressing readability, duplication, or other issues.",maintainability,8
2b7832827735e92e83f68fc7eb5426a1f3f1184d,readability,"Renaming inner classes to PascalCase improves code readability by adhering to naming conventions, making the code easier to understand and maintain.",readability,8
0b3787d6adc3c72a708bdad7b766a61e6323b2bb,readability,"Renaming inner classes to CamelCase improves code readability by adhering to naming conventions, making the code easier to understand and maintain.",readability,8
e6ddf4b95b77f4c2765ee44262b66525988f4551,readability,"The commit focuses on improving the documentation and adding display names to tests, which enhances the clarity and understandability of the code and tests, thus improving readability.",readability,8
032263c13a3ae6136c13e38dd158ec51573b1ecb,readability,"The commit involves extensive renaming and type changes in parser AST classes, which suggests an effort to improve the clarity and understandability of the code by fixing naming and type issues. This primarily addresses readability concerns.",readability,8
24973afd821af66241aabce781167d26f2bc0ca6,readability,"The commit adds OpenAPI configuration and annotations to controllers, which primarily improves the readability and understandability of the code by providing clear API documentation and metadata. This does not directly address duplication, performance, or other issues but enhances how easily developers can comprehend and use the code.",readability,8
af70c934afa6600b0c5ac9b93cb30fd060aeb5d1,maintainability,"The commit involves moving classes and source folders to a new package namespace, which primarily addresses the organization and structure of the codebase to improve maintainability and modularity. This kind of refactoring typically aims to improve maintainability by making the codebase easier to manage and evolve.",maintainability,8
20a244a748c693804b45a152636013b19d132122,maintainability,"The commit replaces magic numbers with named constants and renames variables to improve code clarity and maintainability without changing logic, indicating a focus on improving readability and maintainability.",maintainability,8
9ba371b3d3cf790418863c453a376f57207d44e9,maintainability,"The commit involves extensive method extraction and annotation modifications to gate chat messages and fix notification behavior, indicating improvements to code structure for better maintainability and to prevent fragile code issues.",maintainability,8
daea563191184899891e1a1c66e2e8d60fa94bfc,legacy_code,"The commit involves updating the codebase from Java 7 to Java 17, including dependency updates, test framework migration, and removal of legacy configurations. This modernization effort addresses old legacy code and brings the system up to date with current standards and technologies.",legacy_code,9
f9adbb5cef7c5590f425edbcba56fda78d60c01f,duplication,"The commit focuses on refactoring repeated logic into reusable utilities, which directly addresses duplicated code by unifying it into common methods and classes to avoid repetition.",duplication,9
bc30a6667a598518506f09856e6739dfedb1263b,maintainability,"The commit involves moving classes to a new package, which is typically done to improve the organization and maintainability of the codebase by better structuring the code and reducing coupling or confusion.",maintainability,8
0d56700c9f942ca403c558e89d0ab9ee591f4ca1,maintainability,"The commit adds bean validation annotations to DTOs, which primarily improves the maintainability of the code by enforcing constraints and reducing potential errors, making the codebase easier to maintain and less fragile.",maintainability,8
dcdc9b0e01073e55684294df8b5cc5ca98ae165c,readability,"The commit focuses on renaming variables, attributes, and parameters to follow a consistent naming convention, which primarily improves code readability and understandability.",readability,9
df5255bce01ccf884d713179d07f257aee878eb7,maintainability,"The commit replaces deprecated usage of MockBean annotations, which improves the maintainability of the code by updating it to current standards and removing outdated constructs.",maintainability,8
857354031bbded06fa447c197071602e0c4436b3,maintainability,"The commit addresses missing build files and involves multiple type changes and refactoring to enable compilation, indicating improvements to the build system and code structure for better maintainability rather than fixing logic or performance issues.",maintainability,8
ea30653718eeb112c207dd6c86b5ee709a08435e,maintainability,"Converting POJO classes to records improves code maintainability by reducing boilerplate and making the codebase more concise and less error-prone, thus enhancing maintainability.",maintainability,8
20aa562b8d14fa22967f4846569af5fe2de7f564,maintainability,"The commit involves extensive refactoring such as method extraction, renaming, changing access modifiers, and type changes, which are typically aimed at improving the maintainability of the codebase by making it easier to manage and evolve.",maintainability,9
a04cd2d461d9d0101a5ba7d7628dcd59ec1f8294,maintainability,"The commit replaces multiple classes with a single class using the State pattern, simplifying the code structure and improving maintainability by reducing complexity and making state management clearer.",maintainability,9
8cc6ec915fc8590f81b4acb6e9fb93cf5a610759,legacy_code,"The commit involves moving a large number of classes to a new namespace, which is typically done to improve the organization and maintainability of the codebase by modernizing its structure and reducing legacy issues.",legacy_code,8
154b6854f0fd3870654bf558e93b56fd2524f12b,maintainability,"The commit introduces Spring Security to handle authentication, replacing manual session checks, which improves the maintainability of the code by reducing fragile manual checks and centralizing security concerns. The extensive parameter removals and renames suggest cleanup to make the codebase easier to maintain and less error-prone.",maintainability,8
da352a470d06209f9cf4b08966532673e3a76b24,readability,"The commit focuses on renaming parameters to improve clarity, which directly enhances the readability of the code by making it easier to understand.",readability,9
779e9bb14889ff7c64c2e166eada7f21ffebe3d4,readability,"The commit focuses on renaming attributes, parameters, and variables to fix checkstyle issues, which primarily improves code clarity and understandability, thus enhancing readability.",readability,8
f7daf27cc03583198638597252e8067bfb525fc9,readability,"The commit focuses on renaming lexer token constants and attributes, which primarily improves the clarity and understandability of the code, enhancing readability without changing functionality.",readability,8
5ddaa434b9281735e37826f71877cf66d151e78c,maintainability,"The commit involves extensive refactoring including abstraction, separation of concerns, and removal of dependencies, which primarily improves the maintainability of the codebase by making it more modular and easier to manage.",maintainability,9
69c294125a93feaac86548070a707cadacb3b7bd,readability,"The commit focuses on improving documentation and renaming parameters to clarify their meaning, which directly enhances the readability and understandability of the code.",readability,9
52e5e09f8b1f04b9cb0a26eadfe87a35c9b01e62,slow_performance,"The commit adds @Timed annotations to gRPC service methods to enable performance metrics collection, which primarily addresses performance monitoring and optimization rather than fixing logic, readability, or other code quality issues.",slow_performance,8
15db0d54aca81da33f6c222296f1702412653c95,dependency,"The commit focuses on refactoring the code to use constructor injection, which is a common practice to improve how dependencies are managed and injected. This change primarily addresses unwanted dependencies between modules by making dependencies explicit and easier to manage, thus improving the dependency structure of the code.",dependency,8
f0e5303234c5db4175c6fbac254f42b6ae9ee136,maintainability,"The commit involves moving and renaming a large number of classes and packages, which typically aims to improve the organization and structure of the codebase, enhancing maintainability by making the code easier to manage and evolve.",maintainability,8
3132c284a878d3907af70c5565330651b5475ef9,maintainability,"The commit involves extensive refactoring such as pushing down methods and attributes, changing type declarations, and modifying annotations, which indicates efforts to improve the structure and maintainability of the codebase rather than addressing performance, duplication, or logical errors.",maintainability,8
50a6abb7abd858d9dd57ae98b9d3c2af78adc0cb,maintainability,"The commit involves extensive refactoring including extracting classes and methods, moving attributes and methods, renaming parameters and variables, and changing parameter types. These changes aim to improve the structure and organization of the code, which primarily enhances maintainability by making the codebase easier to modify and less fragile.",maintainability,9
8785f47abfb11f250d480f5ab34db13f9efc3c3a,readability,"The commit focuses on renaming variables and parameters to improve clarity and understanding of the code, which directly addresses readability issues.",readability,9
b11bd1199f0008f3c822308a8bcf6a3abb3e0596,maintainability,"The commit involves extensive refactoring such as changing access modifiers, encapsulating attributes, extracting and moving methods, and renaming methods, which primarily improves the structure and organization of the code to make it easier to maintain and evolve over time.",maintainability,8
d9384e995050f56e997b55a40e694d560a50c771,readability,"The commit focuses on renaming attributes, methods, and variables to improve the clarity and understanding of the code, which directly impacts readability.",readability,8
118cf9180c937fb04c5a386c01713ee6cec3addc,maintainability,"The commit involves extensive moving of classes and restructuring of packages, which primarily improves the maintainability of the codebase by organizing code better and making it less fragile to changes. The addition of a dockerized setup also supports maintainability by standardizing the environment.",maintainability,8
26fa1091b8c57a46d234a4b1fac0afe178189ffe,maintainability,"The commit focuses on refactoring state management by changing access modifiers, extracting classes, merging and moving attributes, which primarily improves the maintainability of the code by making it less fragile and easier to manage.",maintainability,8
377fff98df0f5ea871d2e21dd5fe0dbaccfc075d,maintainability,"The commit introduces a mapper layer using the builder pattern, which is a design improvement aimed at making the code easier to maintain and extend. The extensive refactoring operations such as changing parameter types, extracting variables, and renaming suggest an effort to improve the structure and maintainability of the codebase rather than addressing performance, duplication, or logical errors.",maintainability,8
c684fab33f81b03e665b8ed9b9aa9353c14b68eb,readability,"The commit focuses on renaming lexer token constants, which improves the clarity and understandability of the code by making token names more meaningful and consistent. This directly addresses issues related to code readability.",readability,8
17dfebf72a458ea1c19a73933ad8532328c78ddc,maintainability,"The commit involves moving a large number of classes and modifying annotations to reorganize the code into a domain-oriented package structure, which primarily improves the maintainability of the codebase by making it more modular and easier to manage.",maintainability,8
074e0b2ba91925403566d9da5145b032cc011196,maintainability,"The commit involves extensive refactoring such as adding annotations, encapsulating attributes, extracting methods and variables, and renaming methods and parameters, all of which improve the structure and organization of the code to make it easier to maintain and less fragile.",maintainability,8
73b316f0f9b85113d9293598214ed304269fea37,duplication,"The commit consolidates multiple RequestDTO classes into a single unified class, which primarily addresses the issue of duplicated code by unifying similar structures into one, reducing redundancy.",duplication,9
d8124889211b19b39bac3d1323f390a04b394230,maintainability,"The commit encapsulates QRCodeOptions using a builder pattern, which improves the structure and organization of the code, making it easier to maintain and less fragile. The multiple encapsulations and method extractions indicate a focus on improving maintainability rather than addressing performance, duplication, or other issues.",maintainability,8
51553cca5691dea4c9b68e4738695c3ed91e6856,readability,"The commit focuses on renaming obfuscated variables and cleaning up game variables, which primarily improves the readability of the code by making variable names clearer and more understandable.",readability,9
af560039f0b8b12bffab632198a4e8576130631f,maintainability,"The commit involves extensive refactoring such as extracting classes and methods, moving attributes and methods, and changing types, which primarily aims to improve the maintainability of the codebase by restructuring and organizing code for easier future modifications and robustness.",maintainability,9
5daabd8c34ba83a9dc64c825fa7e30c5a101f44d,maintainability,"The commit focuses on refactoring by extracting and moving methods, renaming variables and parameters, and restructuring conditionals, which primarily improves the maintainability of the code by making it cleaner and easier to modify in the future.",maintainability,8
148803a6e9ab52f19a2b5e8aa3c7a7751f519cdc,readability,"The commit involves extensive renaming of classes, methods, attributes, and parameters, which primarily improves the clarity and understandability of the code, thus enhancing readability.",readability,8
9d3687bea4d92237156cc1dc4b83f211b8f14402,maintainability,"The commit focuses on refactoring by extracting a superclass, pulling up attributes and methods, and changing access modifiers to introduce a generic actions cell editor, which improves the structure and organization of the code, enhancing maintainability.",maintainability,8
35f0ef140c6163762c7afdc3d1499d41ef4f5b92,maintainability,"The commit splits a large gateway handler into module-specific handlers, which improves the structure and modularity of the code, making it easier to maintain and less fragile. This refactoring primarily targets maintainability by organizing code into clearer, more manageable components.",maintainability,8
0564e7b9598ac7d848228de4fcad01500d3505ae,maintainability,"The commit focuses on refactoring by replacing the usage of IBlockState with BlockState, which involves changing types extensively. This suggests an effort to improve the code structure and maintainability rather than fixing logic or performance issues.",maintainability,8
8cd41ebd7d6aea5966a85d60b8e6ebc7f3f843b2,maintainability,"The commit focuses on extracting the music logic out of the Game class, which indicates an effort to improve the structure and modularity of the code. This kind of refactoring typically aims to enhance maintainability by reducing complexity and making the codebase easier to manage and evolve.",maintainability,8
46973fae3261ed72b0b34b1e35de1a9f13f9677c,maintainability,"The commit involves extensive renaming, type changes, and moving classes to introduce a core domain model, which suggests restructuring to improve the maintainability and clarity of the codebase rather than fixing logic or performance issues.",maintainability,8
bd3bbe9b7f54ec7859855a51a8f093c85c3c8c97,maintainability,"The commit focuses on optimizing render state changes by extracting and moving methods, which likely improves the maintainability of the code by making it more modular and easier to manage. The refactoring operations suggest restructuring for better code organization rather than fixing logic or performance issues directly.",maintainability,8
9af4fd8a49ae3dc469538aa88e56d825c0655b55,maintainability,"The commit focuses on refactoring the database helper by extracting methods, inlining variables, and renaming parameters and variables to improve the structure and clarity of the code, which primarily enhances maintainability.",maintainability,8
707d14bd390ada4b79f97b129a2b8a5473bbe4a6,readability,"The commit focuses on adding and modifying annotations in the code to improve documentation, which enhances the understandability and clarity of the code, thus improving readability.",readability,8
7ca163642b9f52b8b89d7386ac315e9046ae00d0,readability,"The commit focuses on renaming classes, methods, parameters, and variables to clarify the code, which improves code readability and understanding without changing functionality.",readability,9
1318f299e2c742745fb62fd5daa02220ce2f6f1f,maintainability,"The commit focuses on refactoring controller endpoints primarily by modifying method annotations and parameters, which typically improves code structure and maintainability without changing functionality. This suggests the primary motivation is to enhance maintainability.",maintainability,8
494bbea2c6789f6ff9a8f5fc19b844a1950b11ae,maintainability,"The commit involves moving a package to a new namespace, which is primarily a structural change to improve code organization and maintainability rather than addressing issues like readability, duplication, or performance.",maintainability,8
c504ca8670cd4dbcca04bf39a5a35080ea2cb08c,maintainability,"The commit involves extensive refactoring such as extracting classes, moving and renaming methods and attributes, and modifying access modifiers, which primarily improves the structure and organization of the code to enhance maintainability.",maintainability,8
df798cb9570937f2319092e2fb6bd2a9efda64dc,maintainability,"The commit involves extensive refactoring such as extracting methods and variables, renaming classes and variables, and changing variable types, which primarily improves the structure and clarity of the code, making it easier to maintain and less fragile.",maintainability,8
0d27f23ebf2a3fb927fb2df8dd02bb6de008b3b7,readability,"The commit involves extensive renaming of methods, parameters, and variables to improve clarity and understanding of the code, which directly addresses readability issues.",readability,9
556a89d05556fc421f074000087f5da71d69fa60,readability,"The commit focuses on renaming variables and parameters to improve naming consistency and style, which primarily enhances code readability and understandability.",readability,9
09bf8727ee54b7dccb41e148c47c52ee6337ca9f,maintainability,"The commit involves extensive type changes, method extraction, and renaming, which are typical refactoring activities aimed at improving the structure and maintainability of the codebase rather than fixing bugs or improving performance. These changes suggest an effort to make the code easier to maintain and evolve.",maintainability,8
1ca4674800d95f6d0db51a31d6eebd5dcff4072c,maintainability,"The commit involves extensive refactoring such as adding annotations, changing return and variable types, extracting interfaces, and renaming elements, which primarily improves the structure and organization of the code to enhance its maintainability and reduce fragility.",maintainability,8
b35595e16f90ded929a80aa46d4122816d3575fc,maintainability,"The commit involves moderate refactoring and codebase cleanup, including moving and renaming classes, changing types, and merging conditionals, which primarily improves the maintainability of the code by making it cleaner and more organized.",maintainability,8
ebe499101e8928123ebc5d381c3afa1b6bd695bd,maintainability,"The commit involves extensive refactoring such as extracting methods and variables, renaming classes and variables, and removing unused code, all of which improve the structure and maintainability of the codebase.",maintainability,8
9f4c8faf6f6911711316c80e5b7500628059b01d,maintainability,"The commit involves extensive refactoring such as changing annotations, renaming variables and classes, extracting interfaces, and modifying return and variable types, which primarily improves the maintainability and structure of the codebase to make it less fragile and easier to manage.",maintainability,8
a18aa880991afa5181a7429be2c537b55fa6ccdd,readability,"The commit focuses on adding OpenAPI annotations to improve API documentation, which enhances the readability and understandability of the code for developers and users of the API.",readability,8
bd12c7aa5d4cd0fbdcd3ead2f25f69be246b5216,maintainability,"The commit involves refactoring and migrating code to use a different channel, which suggests improving the structure and maintainability of the codebase rather than fixing bugs or improving performance. The changes to attributes and their types indicate efforts to make the code easier to maintain and less fragile.",maintainability,8
c68e399812eb655402acde8d064a4d134c7dfb86,readability,"The commit focuses on renaming various code elements to deobfuscate fields, which improves code clarity and understandability, directly addressing readability issues.",readability,9
cf5598a03e66a7be9c7c9419fc86dc31fb25f99a,dependency,"The commit primarily addresses a security vulnerability by upgrading a dependency and modifying domain model classes for compatibility with the new version. This indicates the motivation is to remove an unwanted or problematic dependency version, which aligns with the 'dependency' category.",dependency,9
b6577fed9477c56859826c88fe8cfbcdf820a933,readability,"The commit focuses on renaming variables and attributes to improve clarity and understanding of the code, which directly addresses readability issues. There is no indication of changes related to duplication, performance, or dependencies.",readability,8
048376d2a8811ce581c029699154b25d6ec6a71c,maintainability,"The commit replaces one audio player library with another, involving extensive type changes across attributes, parameters, return types, and variables. This suggests a significant refactoring to improve the codebase's maintainability by modernizing or restructuring the audio playback component, rather than addressing readability, duplication, or performance directly.",maintainability,8
dbcb1af07291c950532e6ff0ddf127cbdc81963b,readability,"The commit fixes a typo in the code by renaming 'Werehouse' to 'Warehouse' across multiple types and classes, which primarily improves code readability and reduces confusion caused by the typo.",readability,8
73b69b4d44f161c62c5cf1f91649db83f7015758,maintainability,"The commit involves extensive refactoring including moving many classes and modifying annotations, which suggests an effort to improve the structure and maintainability of the codebase. Adding JPA indexes also targets performance, but the primary motivation appears to be improving maintainability through restructuring and annotation updates.",maintainability,8
074dad48142f7037a714296611df9c1c5ede3fff,repurpose_reuse,"The commit introduces a DataSourceManager to enable switching between mock and real data sources, which improves the ability to repurpose and reuse existing code components by abstracting data source handling.",repurpose_reuse,8
45fccfafd8410ce734daf9593e3ffc1db80fabd2,maintainability,"The commit introduces a new abstraction interface and multiple storage backend implementations, refactors the code to support pluggable storage, and adds configuration options and tests. This extensive refactoring and modularization improves the maintainability of the codebase by making it more flexible and easier to extend or modify in the future.",maintainability,9
8371aefeb23df40e388804f9b033d97928cbb691,testability,"The commit focuses on adding comprehensive test scenarios and involves significant refactoring such as removing parameters and renaming methods, which suggests improving the testability of the code by making it easier to test without requiring further refactoring.",testability,8
17864f475c28f87d5701d27b73652b9d4a0f067a,readability,"The commit primarily involves renaming classes, variables, attributes, and changing types to improve code clarity and understanding, which directly addresses readability issues.",readability,9
7f196601c6c04a4157a00847932876c8ff9730ab,readability,"The commit focuses on renaming fields and variables to improve clarity and understanding of the code, which directly impacts readability. There is no indication of addressing duplication, performance, or other issues.",readability,8
39f74210046bd26b685ac15d384e185f1e954c36,maintainability,"The commit involves extensive refactoring including encapsulation, method extraction, attribute and method access modifier changes, and class extraction, all aimed at improving the structure and organization of the code. These changes primarily enhance the maintainability of the codebase by making it less fragile and easier to modify in the future.",maintainability,9
5a20074db485bffb1800cf2ffe916dc9df43398e,maintainability,"The commit focuses on stabilizing mappers by adding and modifying method annotations, which likely improves the maintainability and robustness of the mapping code rather than addressing readability, duplication, or other issues.",maintainability,7
53ff3b9e6a9b674f20bf4e4c4d958910aeabe1f1,maintainability,"The commit involves extensive annotation modifications, renaming, and type changes in repository and service layers, indicating improvements to the structure and clarity of the code to make it easier to maintain and evolve. These changes are typical of efforts to improve maintainability rather than fixing logic or performance issues.",maintainability,8
6ee1b20baca0a5f85b05ca4f9c118c6a341d4c1a,maintainability,"The commit refactors API sub configurations by changing type declarations to records and encapsulating attributes, which improves the structure and maintainability of the codebase by making it less fragile and easier to manage.",maintainability,8
a6e3d56de8abb2b7855321e579fadf1e524c4c18,maintainability,"The commit refactors the federation provider to use plain JDBC, involving multiple type changes, renaming, and removal of annotations, which suggests improving the maintainability and clarity of the codebase rather than addressing performance, duplication, or logical errors.",maintainability,8
6479c17b2a13d8fa3687cdd0276fa2ac922bf805,readability,"The commit primarily involves renaming methods and attributes and merging conditionals, which improves the clarity and understandability of the code, thus enhancing readability.",readability,8
004355b9eb334af996f9855a8e96c1ed2f5c1071,maintainability,"The commit focuses on refactoring by centralizing cursor validation and error construction, which improves the structure and organization of the code, making it easier to maintain and less fragile. Extracting methods multiple times indicates an effort to improve maintainability rather than addressing performance, duplication, or other issues.",maintainability,8
